OrigOrder,PriorityOrder,Airport_Code,Airport Name,City,State_Code,Latitude,Longitude,Elevation_FT,Tower Freq,Runway,RwyHdg,TDZE,VasiGS,VasiBoxLat,VasiBoxLong,NwLat,NwLong,NeLat,NeLong,SwLat,SwLong,SeLat,SeLong,CenterLat,CenterLong
6210,,6.00E+06,TORNILLO FEED YARDS,TORNILLO,TX,31.46,-106.09167,3665,
6211,,6.00E+07,MC NEILL RANCH,WAYSIDE,TX,34.838333,-101.57833,3413,
6212,,6.00E+08,MOORE,WILDORADO,TX,35.118333,-102.185,3850,
6213,,6.00E+09,FLYING DARE'S RANCH,AGUILA,AZ,34.011667,-113.20333,2192,
6214,,6F1,TALIHINA MUNI,TALIHINA,OK,34.708333,-95.073333,687,122.9
6215,,6F2,ZIMMERLE,ABILENE,TX,32.27,-99.598333,2057,
6216,,6F4,ELMDALE AIRPARK,ABILENE,TX,32.45,-99.65,1775,122.9
6217,,6F5,TAYLOR,ALBANY,TX,32.743333,-99.298333,1473,122.9
6218,,6F6,6666 RANCH,GUTHRIE,TX,33.641667,-100.34833,1775,
6219,,6F7,MANNING FIELD,JEFFERSON,TX,32.826667,-94.355,320,122.8
6220,,6F8,DOUGLAS FLYING SERVICE PRIVATE,ASPERMONT,TX,33.168333,-100.21667,1743,
6221,,6F9,MC KENZIE FIELD,AVINGER,TX,32.816667,-94.616667,360,122.9
6222,,6FD0,WINDY ACRES,CHIEFLAND,FL,29.565,-82.868333,45,
6223,,6FD1,PIEZO INDUSTRIAL,ORLANDO,FL,28.588333,-81.413333,94,
6224,,6FD2,BIG OAKS RANCH,CHULUOTA,FL,28.666667,-81.085,25,
6225,,6FD3,HELICOPTERS INC OF ORLANDO,ORLANDO,FL,28.463333,-81.471667,68,
6226,,6FD4,DUNEDIN,DUNEDIN,FL,28.02,-82.79,10,
6227,,6FD5,BLANKET BAY,YEEHAW JUNCTION,FL,27.778333,-81.1,65,
6228,,6FD6,BRITT BROWN & PORTER RANCH,EUSTIS,FL,28.905,-81.433333,167,
6229,,6FD7,LAKE,EUSTIS,FL,28.848333,-81.63,167,
6230,,6FD8,BROWARD GENERAL MEDICAL CENTER,FORT LAUDERDALE,FL,26.103333,-80.141667,27,
6231,,6FD9,THUNDERBIRD,FORT LAUDERDALE,FL,26.136667,-80.191667,40,
6232,,6FL0,SEMINOLE LAKE,GROVELAND,FL,28.406667,-81.838333,120,
6233,,6FL1,SUNSHINE RANCHETTES,SEBRING,FL,27.365,-81.485,140,
6234,,6FL2,KILPATRICK FARM,SNEADS,FL,30.726667,-84.918333,160,
6235,,6FL4,SYLVANMIR FARMS,KEATON BEACH,FL,29.821667,-83.573333,8,
6236,,6FL5,GULF OF MEXICO,KEY WEST,FL,24.58,-81.751667,0,
6237,,6FL6,SARASOTA DEPT OF FIRE-RESCUE EAS,SARASOTA,FL,27.338333,-82.496667,25,
6238,,6FL7,BROADY,TAMPA,FL,28.045,-82.556667,30,
6239,,6FL8,BRAMAN,WEST PALM BEACH,FL,26.761667,-80.05,5,
6240,,6FL9,SAW WHET FARMS,BELL,FL,29.69,-82.871667,50,
6241,,6G0,ATHELONE WILLIAMS MEMORIAL,DAVISON,MI,43.028333,-83.53,780,122.9
6242,,6G1,TITUSVILLE,TITUSVILLE,PA,41.608333,-79.741667,1600,122.9
6243,,6G2,KINDELBERGER LANDING STRIP,FREEDOM,PA,40.691667,-80.178333,1140,
6244,,6G3,PALMYRA AIRPARK,PALMYRA,NY,43.075,-77.233333,460,122.8
6245,,6G4,WYNKOOP,MOUNT VERNON,OH,40.365,-82.495,1041,122.9
6246,,6G5,BARNESVILLE-BRADFIELD,BARNESVILLE,OH,40.001667,-81.191667,1313,123
6247,,6G6,COVE VALLEY,WILLIAMSBURG,PA,40.455,-78.238333,1156,122.9
6248,,6G7,FLYING T. RANCH,CASS CITY,MI,43.59,-83.208333,725,
6249,,6G8,SHAMROCK FLD,BROOKLYN,MI,42.095,-84.24,995,122.9
6250,,6GA0,DOWNING,CUMMING,GA,34.133333,-84.2,1145,
6251,,6GA1,FAGUNDES FIELD,HARALSON,GA,33.198333,-84.583333,864,
6252,,6GA2,BEN AMMONS,JACKSON,GA,33.31,-84.048333,790,
6253,,6GA3,HCA PARKWAY MEDICAL CENTER,LITHIA SPRINGS,GA,33.778333,-84.61,920,
6254,,6GA4,SPRING VALLEY FARM,LOGANVILLE,GA,33.796667,-83.851667,920,
6255,,6GA5,KOLIBRI,WHITESBURG,GA,33.578333,-84.906667,1100,
6256,,6GA6,CENTRAL STATE HOSPITAL,MILLEDGEVILLE,GA,33.023333,-83.201667,390,
6257,,6GA7,PALALTO,MONTICELLO,GA,33.376667,-83.746667,730,
6258,,6GA8,400 COLONY SQUARE,ATLANTA,GA,33.786667,-84.383333,940,
6259,,6GA9,PALMYRA PARK,ALBANY,GA,31.606667,-84.17,194,
6260,,6H0,WILLIAMSON,NEOGA,IL,39.318333,-88.425,664,
6261,,6H1,CUMBERLAND AIR PARK RLA,NEOGA,IL,39.313333,-88.345,631,
6262,,6H2,SCHALLER,NEW ATHENS,IL,38.275,-89.871667,434,
6263,,6H3,WILDY FLD,NEW ATHENS,IL,38.268333,-89.891667,450,
6264,,6H5,SMITH RLA,NEW BERLIN,IL,39.79,-89.991667,632,
6265,,6H6,FISCHER'S RLA,NEW MEMPHIS,IL,38.491667,-89.663333,440,
6266,,6H7,J & J FARMS,NOKOMIS,IL,39.341667,-89.36,650,
6267,,6H9,DAHLER,NOKOMIS,IL,39.353333,-89.301667,659,
6268,,6I0,MINNEMAN,HARTFORD CITY,IN,40.418333,-85.355,905,
6269,,6I1,KENSTIN MANOR,HELMSBURG,IN,39.263333,-86.286667,658,
6270,,6I2,LEBANON-SPRINGFIELD,SPRINGFIELD,KY,37.633333,-85.241667,865,122.8
6271,,6I3,BOWYER,KOKOMO,IN,40.433333,-86.183333,860,
6272,,6I4,BOONE COUNTY,LEBANON,IN,40.006667,-86.44,959,122.8
6273,,6I5,HARTMAN FARMS FIELD,KOKOMO,IN,40.521667,-86.215,818,
6274,,6I6,DARBY DAN,COLUMBUS,OH,39.941667,-83.205,929,
6275,,6I7,MILHON,MARTINSVILLE,IN,39.506667,-86.39,615,
6276,,6I9,MC DANIEL'S FIELD,MARTINSVILLE,IN,39.408333,-86.443333,600,
6277,,6IA0,DECATUR COUNTY HOSPITAL,LEON,IA,40.75,-93.735,1100,
6278,,6II1,EXECUTIVE INN,EVANSVILLE,IN,37.971667,-87.565,400,
6279,,6II2,WILLIS AIRPORT SITE NO. 2,GREENFIELD,IN,39.733333,-85.723333,881,
6280,,6II3,TERRE HAUTE PEPSI COLA,TERRE HAUTE,IN,39.488333,-87.36,502
6281,,6II4,FUNNY FARM,ROANOKE,IN,40.943333,-85.441667,825
6282,,6II5,SOUTHPORT,INDIANAPOLIS,IN,39.668333,-86.095,801
6283,,6II6,DAVID BEISWANGER,SOUTH MILFORD,IN,41.56,-85.273333,1010
6284,,6II7,BERGS,LIZTON,IN,39.886667,-86.581667,975
6285,,6II9,ROSETTA'S FIELD,MISHAWAKA,IN,41.646667,-86.111667,740
6286,,6IL0,RAMME,GENOA,IL,42.131667,-88.7,850
6287,,6IL1,KERR-MCGEE COAL CORPORATION,GALATIA,IL,37.838333,-88.583333,439
6288,,6IL2,PHYLLIS FIELD,HUNTLEY,IL,42.221667,-88.418333,855
6289,,6IL3,RUMMEL RLA,GERMAN VALLEY,IL,42.166667,-89.5,850
6290,,6IL5,KEIL,DONGOLA,IL,37.386667,-89.16,525
6291,,6IL6,REID RLA,GILBERTS,IL,42.118333,-88.408333,920
6292,,6IL8,RAECO,CHICAGO HEIGHTS,IL,41.521667,-87.653333,660
6293,,6IL9,SKINNER,GRAND RIDGE,IL,41.238333,-88.926667,660
6294,,6IS0,DAY AERO-PLACE,URBANA,IL,40.095,-88.128333,690
6295,,6IS1,ST LOUIS AREA SUPPORT CENTER,GRANITE CITY,IL,38.695,-90.173333,412
6296,,6IS2,LEMONT FIRE DEPT,LEMONT,IL,41.671667,-88.005,590,
6297,,6IS4,GOOD SAMARITAN REGIONAL HEALTH C,MOUNT VERNON,IL,38.321667,-88.91,500,
6298,,6IS5,HOLY FAMILY HOSPITAL,DES PLAINES,IL,42.055,-87.891667,650,
6299,,6IS6,MEMORIAL HOSPITAL,CARTHAGE,IL,40.41,-91.133333,670,
6300,,6IS7,ST MARY OF NAZARETH HOSPITAL,CHICAGO,IL,41.903333,-87.683333,640,
6301,,6IS8,ROCKIN 'B' FARMS,HOMER,IL,39.99,-87.905,672,
6302,,6IS9,ST JOSEPH MEDICAL CENTER,JOLIET,IL,41.528333,-88.136667,641,
6303,,6J0,CORPORATE,PELION,SC,33.795,-81.246667,452,122.7
6304,,6J2,ST GEORGE MUNI,ST GEORGE,SC,33.195,-80.508333,85,122.8
6305,,6J3,ST MATTHEWS,ST MATTHEWS,SC,33.686667,-80.69,275,122.9
6306,,6J4,SALUDA COUNTY,SALUDA,SC,33.926667,-81.795,555,122.9
6307,,6J5,DABBS,SUMTER,SC,33.911667,-80.141667,125,122.9
6308,,6J6,EDGEFIELD COUNTY,TRENTON,SC,33.736667,-81.82,610,122.9
6309,,6J7,BRANHAMS,DARLINGTON,SC,34.281667,-79.928333,165,122.8
6310,,6J8,RUDY'S,HIGH SPRINGS,FL,29.721667,-82.66,90,122.9
6311,,6J9,BROOKLET AIRPARK,BROOKLET,GA,32.383333,-81.713333,195,
6312,,6K1,MARCELINE MUNI,MARCELINE,MO,39.733333,-92.946667,874,122.9
6313,,6K2,SHELBY COUNTY,SHELBYVILLE,MO,39.816667,-92.05,766,122.9
6314,,6K3,CREIGHTON MUNI,CREIGHTON,NE,42.471667,-97.883333,1653,122.9
6315,,6K4,FAIRVIEW MUNI,FAIRVIEW,OK,36.29,-98.475,1272,122.8
6316,,6K5,SISTERS EAGLE AIR,SISTERS,OR,44.305,-121.54,3168,122.9
6317,,6K7,GRUNDY CENTER MUNI,GRUNDY CENTER,IA,42.35,-92.843333,1075,122.9
6318,,6K8,TOK JUNCTION,TOK,AK,63.328333,-142.95333,1630,122.4
6319,,6K9,KEOSAUQUA MUNI,KEOSAUQUA,IA,40.735,-91.948333,580,122.9
6320,,6KS1,QUINTER AIR STRIP,QUINTER,KS,39.07,-100.25,2681,
6321,,6KS2,STEVENSON PRIVATE,SELDEN,KS,39.441667,-100.63,2940,
6322,,6KS3,WALKER STRIP,SHARON SPRINGS,KS,38.845,-101.74833,3670,
6323,,6KS4,BUSSEN,SHARON SPRINGS,KS,38.905,-101.78333,3475,
6324,,6KS7,SHUTE,LEBANON,KS,39.985,-98.51,1960,
6325,,6KS9,PROVIDENCE/ST MARGARET FLD,KANSAS CITY,KS,39.126667,-94.788333,986,
6326,,6L1,JOHNSON BROTHERS,CALEXICO,CA,32.673333,-115.55833,-2,
6327,,6L2,FLYING S RANCH,CALIENTE,CA,35.406667,-118.5,3485,
6328,,6L3,CALIFORNIA VALLEY,CALIFORNIA VALLEY,CA,35.313333,-120,1969
6329,,6L6,HUGHES ACFT CO CANOGA PARK HELIS,CANOGA PARK,CA,34.238333,-118.62667,845
6330,,6L7,R I AI CANOGA PK G/L HELISTOP,CANOGA PARK,CA,34.235,-118.585,875
6331,,6L8,PLATFORM HILLHOUSE,CARPINTERIA,CA,34.331667,-119.605,98
6332,,6LA0,JACKSON BARRACKS,NEW ORLEANS,LA,29.953333,-90.01,5
6333,,6LA1,COTTONWOOD,LAKE PROVIDENCE,LA,32.983333,-91.206667,120
6334,,6LA2,DIVISION 'B' OFFICE,HOUMA,LA,29.586667,-90.738333,10
6335,,6LA3,PENDLETON MEMORIAL METHODIST HOS,NEW ORLEANS,LA,30.028333,-89.976667,5
6336,,6LA4,DYER,OAKDALE,LA,30.806667,-92.591667,118
6337,,6LA5,MERRITT,BOSSIER CITY,LA,32.605,-93.723333,180
6338,,6LA7,CAGC FRESHWATER TERMINAL,PECAN ISLAND,LA,29.538333,-92.303333,4
6339,,6LA8,MUD HOLE,KAPLAN,LA,29.556667,-92.441667,2
6340,,6LA9,ENERGY,HOUMA,LA,29.575,-90.705,13
6341,,6LL2,YOUNG,VIOLA,IL,41.165,-90.556667,760
6342,,6LL5,LEONARD W. HESSELIEN,WASHINGTON,IL,40.701667,-89.428333,773
6343,,6LL8,SONGWOOD INN,WATSEKA,IL,40.791667,-87.725,629
6344,,6LL9,HURST AVIATION,COULTERVILLE,IL,38.191667,-89.595,529,
6345,,6M0,HAZEN MUNI,HAZEN,AR,34.766667,-91.633333,230,122.8
6346,,6M1,TANNENBAUM,HEBER SPRINGS,AR,35.545,-92.055,584,
6347,,6M2,HORSESHOE BEND,HORSESHOE BEND,AR,36.216667,-91.75,770,122.8
6348,,6M3,ADVENTURES ALOFT,JONESBURG,MO,38.873333,-91.3,871,
6349,,6M4,THORN HOSPITAL,HUDSON,MI,41.861667,-84.36,930,
6350,,6M5,HANCOCK AIRFIELD,HAWESVILLE,KY,37.943333,-86.791667,402,122.8
6351,,6M6,LEWIS COUNTY REGIONAL,MONTICELLO,MO,40.13,-91.68,680,122.7
6352,,6M7,LEE COUNTY-MARIANNA,MARIANNA,AR,34.78,-90.81,215,122.8
6353,,6M8,MARKED TREE MUNI,MARKED TREE,AR,35.533333,-90.401667,215,122.8
6354,,6M9,SEARCY COUNTY,MARSHALL,AR,35.921667,-92.683333,950,122.9
6355,,6MA0,LAKE GARDNER,AMESBURY,MA,42.861667,-70.943333,87,
6356,,6MA1,NASON HILL,SHERBORN,MA,42.206667,-71.378333,182,
6357,,6MA2,MEADOWBROOK,AMESBURY,MA,42.86,-70.995,117,
6358,,6MA3,SCIBELLI,SOUTHWICK,MA,42.063333,-72.725,225,
6359,,6MA4,FERNCROFT VILLAGE,MIDDLETON,MA,42.596667,-70.97,200,
6360,,6MA5,BAYSTATE MEDICAL CTR,SPRINGFIELD,MA,42.121667,-72.601667,100,
6361,,6MA6,COTUIT,COTUIT,MA,41.616667,-70.443333,43,
6362,,6MA7,SHREWSBURY,SHREWSBURY,MA,42.273333,-71.693333,545,
6363,,6MA8,ACUSHNET RIVER,NEW BEDFORD,MA,41.646667,-70.918333,0,
6364,,6MA9,CUTTYHUNK HARBOR,CUTTYHUNK,MA,41.423333,-70.926667,0,
6365,,6MI1,JENSEN FIELD,MILLINGTON,MI,43.263333,-83.563333,755,
6366,,6MI3,CURT'S PLACE,ZEELAND,MI,42.763333,-85.983333,630,
6367,,6MI4,GUARDIAN INDUSTRIES,NOVI,MI,42.45,-83.47,832,
6368,,6MI5,SURVIVAL FLIGHT,ANN ARBOR,MI,42.283333,-83.728333,892,
6369,,6MI6,HANCOCK,BUCHANAN,MI,41.853333,-86.436667,760,
6370,,6MI9,JR NORTH,LONG LAKE,MI,44.415,-83.928333,935,
6371,,6MN1,CHUCK WEST MEMORIAL,EVANSVILLE,MN,46.01,-95.681667,1400,
6372,,6MN2,BROWN'S PRIVATE,HANCOCK,MN,45.545,-95.78,1175,
6373,,6MN3,HOPKINS POLICE,HOPKINS,MN,44.916667,-93.416667,918,
6374,,6MN4,NORTH CENTER LAKE,LINDSTROM,MN,45.396667,-92.831667,900,
6375,,6MN5,MAHNOMEN COUNTY,MAHNOMEN,MN,47.26,-95.928333,1244,122.9
6376,,6MN7,MANKATO FARMSTRIP,MANKATO,MN,44.1,-93.916667,1002,
6377,,6MN8,UNDERLAND AIRSTRIP,MEDFORD,MN,44.153333,-93.271667,1145,
6378,,6MO0,BLACKHAWK,OLD MONROE,MO,38.955,-90.815,584,
6379,,6MO1,MARKT AIR STRIP,OREGON,MO,39.966667,-95.066667,1140,
6380,,6MO3,FLYING 'E',HOUSTON,MO,37.351667,-92.12,1490,
6381,,6MO4,WIXTED,OSCEOLA,MO,38.041667,-93.783333,850,
6382,,6MO5,PERRY COUNTY MEMORIAL HOSPITAL,PERRYVILLE,MO,37.731667,-89.865,560,
6383,,6MO6,WINTER FIELD,OWENSVILLE,MO,38.333333,-91.516667,960,
6384,,6MO7,SADOWSKI PVT,OZARK,MO,37.03,-93.166667,1280,
6385,,6MO8,BRAZEALE FARM,PARIS,MO,39.483333,-92.066667,780,
6386,,6MO9,WEST AERO RANCH,PECULIAR,MO,38.7,-94.473333,980,
6387,,6N1,MIDDLE HOPE,NEWBURGH,NY,41.561667,-74.016667,450,
6388,,6N3,SKYHOOK LODGE,NEWFIELD,NY,42.38,-76.538333,1141,
6389,,6N4,PAN AM METROPORT,NEW YORK,NY,40.76,-73.956667,6,123.075
6390,,6N5,EAST 34TH STREET,NEW YORK,NY,40.743333,-73.971667,10,123.075
6391,,6N6,EVERS,NEW YORK,NY,40.846667,-73.816667,0,122.8
6392,,6N7,NEW YORK SKYPORTS INC,NEW YORK,NY,40.733333,-73.973333,0,122.9
6393,,6N9,FLYING W,PINK HILL,NC,34.981667,-77.705,80,122.9
6394,,6NA0,STROM PRIVATE,COLUMBUS,ND,48.993333,-102.73833,1930,
6395,,6NA2,SOUTH HECTOR AIRSTRIP,FARGO,ND,46.791667,-96.803333,910,
6396,,6NA3,JOCHIM RANCHES,FLASHER,ND,46.445,-101.17833,1922,
6397,,6NA5,CHASE AIRSTRIP,HEBRON,ND,46.913333,-102.00833,2140,
6398,,6NA6,MARSH BROTHERS AIRSTRIP,NEWBURG,ND,48.62,-100.97833,1481,
6399,,6NA7,KERSTEN BROTHERS,NEWBURG,ND,48.73,-100.92167,1473,
6400,,6NA9,SKY RANCH,GRAND FORKS,ND,47.893333,-97.113333,840,
6401,,6NC0,COX-GRANTHAM AIRFIELD,GRANTHAM,NC,35.288333,-78.18,157,
6402,,6NC1,TUSQUITTEE LANDING,HAYESVILLE,NC,35.085,-83.736667,2000,
6403,,6NC2,WILHELM,KANNAPOLIS,NC,35.511667,-80.558333,750,
6404,,6NC3,EASTOVER AIR RANCH,FAYETTEVILLE,NC,35.086667,-78.771667,160,
6405,,6NC4,BROWN,TAYLORSVILLE,NC,35.905,-81.14,1170,
6406,,6NC5,THOMPSON FARMS,WHITAKERS,NC,36.018333,-77.661667,100,
6407,,6NC6,CATINO RANCH,JACKSONVILLE,NC,34.786667,-77.398333,50,
6408,,6NC7,RATTLESNAKE RIDGE,LILESVILLE,NC,35.086667,-79.923333,260,
6409,,6NC8,MARCHMONT PLANTATION AIRPARK,ADVANCE,NC,35.938333,-80.385,730,
6410,,6NC9,MOSS HILL,KINSTON,NC,35.201667,-77.75,30,
6411,,6ND0,WERRE,MONANGO,ND,46.245,-98.533333,1480,
6412,,6ND2,LARSON,FULLERTON,ND,46.258333,-98.388333,1442,
6413,,6ND3,LISBURG,ARGUSVILLE,ND,47.07,-96.94,885,
6414,,6ND4,WATSON PRIVATE,GRASSY BUTTE,ND,47.505,-103.20167,2574,
6415,,6ND5,HEBRON MUNI,HEBRON,ND,46.891667,-101.99833,2150,122.9
6416,,6ND6,FUGLEBERG FARM,PORTLAND,ND,47.516667,-97.55,1090,
6417,,6ND7,REGENT MUNI,REGENT,ND,46.421667,-102.56667,2500,122.9
6418,,6ND9,SKINNINGSRUD,BERTHOLD,ND,48.393333,-101.76333,2010,
6419,,6NE0,VAN BOENING,WALLACE,NE,40.786667,-101.165,3102,
6420,,6NE2,DONZE,WAUNETA,NE,40.286667,-101.37,3254,
6421,,6NE5,JAN PAD,LINCOLN,NE,40.833333,-96.568333,1160,
6422,,6NE7,LEE FIELD,BARTLEY,NE,40.245,-100.33833,2450,
6423,,6NE8,HOPPY'S,BENKELMAN,NE,40.086667,-101.56833,3227,
6424,,6NE9,HOESEL,CALLAWAY,NE,41.268333,-99.888333,2600
6425,,6NJ0,LENTINE SOUTH,WARREN GROVE,NJ,39.786667,-74.376667,150
6426,,6NJ1,VLIET,WASHINGTON,NJ,40.74,-74.956667,460
6427,,6NJ2,TAMARACK FLYERS,BRANCHVILLE,NJ,41.155,-74.713333,490
6428,,6NJ3,WAYNE OFFICE HELISTOP,WAYNE,NJ,40.98,-74.251667,406
6429,,6NJ5,LINCOLN TUNNEL,WEEHAWKEN,NJ,40.765,-74.023333,66
6430,,6NJ6,185 MONMOUTH PARKWAY ASSOCIATES,WEST LONG BRANCH,NJ,40.3,-74.025,20
6431,,6NJ7,GREENWOOD LAKE,WEST MILFORD,NJ,41.18,-74.335,635
6432,,6NJ8,LANCE,WHITEHOUSE STATION,NJ,40.591667,-74.791667,275
6433,,6NJ9,BRIDGEPORT-CAHILL FIELD,BRIDGEPORT,NJ,39.791667,-75.375,15
6434,,6NY0,ST LUKE MEMORIAL HOSPITAL,NEW HARTFORD,NY,43.096667,-75.276667,575
6435,,6NY2,OMNI AIRPARK,HORSEHEADS,NY,42.231667,-76.846667,970
6436,,6NY3,AIRY-ACRES,INTERLAKEN,NY,42.643333,-76.73,805
6437,,6NY4,WEST TOWNSHIP,KNOX,NY,42.7,-74.155,1260
6438,,6NY5,MARY IMMACULATE HOSPITAL,JAMAICA QUEENS,NY,40.705,-73.805,15
6439,,6NY6,FIREMANS WHITE LAKE,KAUNEONGA LAKE,NY,41.685,-74.831667,1323
6440,,6NY7,PIOLIS BROOKSIDE,KERHONKSON,NY,41.865,-74.333333,1060
6441,,6NY8,IBM KINGSTON PLANT,KINGSTON,NY,41.973333,-73.996667,170
6442,,6NY9,BENEDICTINE HOSPITAL,KINGSTON,NY,41.921667,-74,262
6443,,6OH0,MERCY MEDICAL CENTER,SPRINGFIELD,OH,39.958333,-83.791667,1021
6444,,6OH1,MISSLER-BELLEVUE,BELLEVUE,OH,41.286667,-82.866667,760
6445,,6OH2,CRAIGHEAD,NOVELTY,OH,41.446667,-81.275,1125
6446,,6OH3,R C FORD FIELD,BERKEY,OH,41.705,-83.828333,700
6447,,6OH4,ARING FLD,BOWLING GREEN,OH,41.358333,-83.558333,650
6448,,6OH5,HERR,BOWLING GREEN,OH,41.405,-83.785,675
6449,,6OH6,SHELTON,BOWLING GREEN,OH,41.365,-83.546667,675
6450,,6OH7,NIETZ,BOWLING GREEN,OH,41.413333,-83.68,676
6451,,6OH8,RMZ,NEWBERRY,OH,41.501667,-81.26,1100
6452,,6OH9,KEMPS FIELD OF DREAMS,COVINGTON,OH,40.106667,-84.4,974
6453,,6OI0,DERECSKY,AUBURN CENTER,OH,41.376667,-81.256667,1185
6454,,6OI2,PONDEROSA WEST,LANCASTER,OH,39.771667,-82.618333,1015
6455,,6OI4,MARION GENERAL HOSPITAL,MARION,OH,40.571667,-83.128333,998
6456,,6OI5,MITCHELL,PLAIN CITY,OH,40.136667,-83.218333,950
6457,,6OI6,TOLEDO HOSPITAL,TOLEDO,OH,41.671667,-83.595,648
6458,,6OI8,CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,41.503333,-81.623333,700
6459,,6OI9,RED ROOF INNS,COLUMBUS,OH,40.05,-83.126667,873
6460,,6OK0,WHITE,KINGFISHER,OK,35.891667,-97.958333,1110
6461,,6OK1,JOHN REID,TAHLEQUAH,OK,36.001667,-95.003333,831
6462,,6OK3,PINSON'S COTTONPATCH,TIPTON,OK,34.475,-99.131667,1297
6463,,6OK4,HILLCREST MEDICAL CNTR,TULSA,OK,36.146667,-95.966667,787
6464,,6OK5,CARY RANCH,REYDON,OK,35.628333,-99.925,2400
6465,,6OK8,LASLEY PRIVATE,EAKLY,OK,35.36,-98.571667,1630
6466,,6OK9,MULBERRY HILL,STILLWATER,OK,36.141667,-96.941667,950
6467,,6OR0,GRELLS,TANGENT,OR,44.528333,-123.09333,250
6468,,6OR1,POINTERS,THE DALLES,OR,45.571667,-121.27167,1140
6469,,6OR2,CHENOWETH AIRPARK,THE DALLES,OR,45.611667,-121.27,609
6470,,6OR3,TILLAMOOK COUNTY GENERAL HOSPITA,TILLAMOOK,OR,45.455,-123.85333,3
6471,,6OR4,WAGER,TUALATIN,OR,45.383333,-122.80167,150
6472,,6OR5,MERIDIAN PARK HOSPITAL,TUALATIN,OR,45.378333,-122.74,215,
6473,,6OR6,WONDER,WONDER,OR,42.391667,-123.535,1250,
6474,,6OR8,HOLCE & OBLACK,BIRKENFIELD,OR,45.971667,-123.35,500,
6475,,6OR9,REDS WALLOWA HORSE RANCH,ENTERPRISE,OR,45.341667,-117.62667,3600,
6476,,6PA0,MYER,MILFORD,PA,41.35,-74.933333,1345,
6477,,6PA1,SCHECK SKYLINE,MILLVILLE,PA,41.116667,-76.513333,759,
6478,,6PA2,A.T.A.MEMORIAL WHITE WALTHAM,MILLVILLE,PA,41.166667,-76.566667,1410,
6479,,6PA3,HACKENBURG-PENNY HILL,MONTOURSVILLE,PA,41.15,-76.9,1000,
6480,,6PA4,MORGANTOWN,MORGANTOWN,PA,40.156667,-75.87,600,122.9
6481,,6PA5,BOTSFORD AERODROME,SHIPPENSBURG,PA,40.113333,-77.453333,615,
6482,,6PA6,AIR HAVEN,MOSCOW,PA,41.35,-75.483333,1550,
6483,,6PA7,DOMIN,MOSCOW,PA,41.383333,-75.516667,1625,
6484,,6PA8,TALL PINES AIRFIELD,LOCK HAVEN,PA,41.201667,-77.44,1500,
6485,,6PA9,DAVIS,MOUNTAINTOP,PA,41.1,-75.983333,1200,
6486,,6PN8,POSH,BETHLEHEM,PA,40.646667,-75.333333,320,
6487,,6PN9,MC DONALD'S,BRANDONVILLE,PA,40.886667,-76.153333,1200,
6488,,6PS0,ELLWOOD CITY HOSPITAL,ELLWOOD CITY,PA,40.866667,-80.276667,965,
6489,,6PS2,STOUFFERS,KING OF PRUSSIA,PA,40.09,-75.408333,220,
6490,,6PS3,CHAMP FIELD,KNOXVILLE,PA,41.958333,-77.425,1220,
6491,,6PS4,RIDDLE MEMORIAL HOSPITAL,MEDIA,PA,39.913333,-75.431667,317,
6492,,6PS5,PIR,NAZARETH,PA,40.726667,-75.32,450,
6493,,6PS6,FARAWAY FARM,PENNSBURG,PA,40.378333,-75.521667,420,
6494,,6PS8,MEDICAL COLLEGE OF PENNSYLVANIA,PHILADELPHIA,PA,40.011667,-75.183333,198,
6495,,6PS9,ALLIED SIGNAL,POTTSVILLE,PA,40.678333,-76.235,709,
6496,,6Q0,COLUMBIA,COLUMBIA,CA,38.035,-120.41167,2122,
6497,,6Q2,GARIBALDI BROTHERS,CORDELIA,CA,38.173333,-122.12333,20,
6498,,6Q4,FLYING N RANCH,COTTONWOOD,CA,40.346667,-122.33833,530,
6499,,6Q6,LAS TRANCAS,DAVENPORT,CA,37.088333,-122.27333,120,
6500,,6Q8,MEDLOCK FIELD,DAVIS,CA,38.615,-121.74667,28,
6501,,6Q9,GUNNERSFIELD RANCH,DELEVAN,CA,39.353333,-122.09333,62,
6502,,6R0,SLIDELL,SLIDELL,LA,30.345,-89.82,28,122.8
6503,,6R1,WELSH,WELSH,LA,30.241667,-92.83,18,122.8
6504,,6R3,CLEVELAND MUNI,CLEVELAND,TX,30.356667,-95.008333,151,123
6505,,6R4,BIRD'S NEST,AUSTIN,TX,30.396667,-97.566667,615,122.9
6506,,6R5,ALVIN AIRPARK,ALVIN,TX,29.415,-95.288333,43,122.9
6507,,6R6,TERRELL COUNTY,DRYDEN,TX,30.046667,-102.21333,2322,122.9
6508,,6R8,CANNON AVIATION,EDCOUCH,TX,26.308333,-97.955,65,
6509,,6R9,LLANO MUNI,LLANO,TX,30.785,-98.66,1101,122.8
6510,,6S0,BIG TIMBER,BIG TIMBER,MT,45.803333,-109.98,4482,122.8
6511,,6S1,BRIDGER MUNI,BRIDGER,MT,45.291667,-108.925,3720,122.9
6512,,6S2,FLORENCE MUNI,FLORENCE,OR,43.978333,-124.11,46,122.8
6513,,6S3,COLUMBUS,COLUMBUS,MT,45.628333,-109.25,3575,122.8
6514,,6S4,DAVIS,GATES,OR,44.745,-122.42167,1020,122.9
